OBJECTID,businessUnit_name,businessUnit_number,Description,Type,businessUnit_isStoreOpen,Address,City,County,State,Postal Code,businessUnit_status_code,Operation Status,Modified Operating Hours,Pharmacy open to public,Fuel Station open to public,Business Unit #,Grocery delivery service offered,Grocery delivery status,Online grocery pickup service offered,Online grocery pickup status,x,y
34564,"RIVERSIDE, CA",6378,Sam's Club,Wholesale,true,6363 VALLEY SPRINGS PKWY,RIVERSIDE,RIVERSIDE,CA,92507-0905,5,Open,,Y,Y,6378,,,No,,-13056531.4955,4020118.1045
34565,PANORAMA CITY CA,5605,Neighborhood Market,Retail,true,14530 NORDHOFF ST,PANORAMA CITY,LOS ANGELES,CA,91402-1811,2,Open,,Y,Y,5605,Yes,,Yes,,-13185652.754,4060332.6047
34566,"GREAT FALLS, MT",6379,Sam's Club,Wholesale,true,401 NORTHWEST BYP,GREAT FALLS,CASCADE,MT,59404-4124,5,Open,,Y,Y,6379,,,Yes,,-12392226.3116,6027035.5874
34567,WOODLAND E CA,5606,Neighborhood Market,Retail,true,1250 E GIBSON RD,WOODLAND,YOLO,CA,95776-6315,2,Open,,Y,Y,5606,No,,No,Available,-13554671.4113,4673276.1655
34568,GAFFNEY SC,638,WM Supercenter,Retail,true,165 WALTON DR,GAFFNEY,CHEROKEE,SC,29341-1268,5,Open,,Y,Y,638,Yes,Available,No,Available,-9090997.275,4175746.1696
34569,"DAYTON, OH",6380,Sam's Club,Wholesale,true,6955 MILLER LN,DAYTON,MONTGOMERY,OH,45414-2658,5,Open,,Y,Y,6380,,,,,-9372583.6005,4843842.6175
34570,"LEWISVILLE, TX",6381,Sam's Club,Wholesale,true,751 W MAIN ST,LEWISVILLE,DENTON,TX,75067-3513,5,Open,,Y,Y,6381,Yes,Available,Yes,Available,-10799383.993,3901693.4958
34572,"LAS VEGAS(W),NV",6382,Sam's Club,Wholesale,true,7175 SPRING MOUNTAIN RD,LAS VEGAS,CLARK,NV,89117-3819,5,Open,,Y,Y,6382,,Available,Yes,Available,-12829406.6724,4317679.5199
34573,VACAVILLE ALAMO CA,5608,Neighborhood Market,Retail,true,941 ALAMO DR,VACAVILLE,SOLANO,CA,95687-5601,2,Open,,Y,Y,5608,No,,No,,-13580513.5632,4628227.9352
34574,"SALISBURY, MD",6383,Sam's Club,Wholesale,true,2700 N SALISBURY BLVD,SALISBURY,WICOMICO,MD,21801-2143,5,Open,,Y,Y,6383,,,Yes,,-8412386.4233,4638332.931
34575,VALLEJO SERENO CA,5609,Neighborhood Market,Retail,true,501 SERENO DR,VALLEJO,SOLANO,CA,94589-2460,2,Open,,Y,Y,5609,No,,Yes,Not Available,-13609294.8836,4597313.0218
34576,"HODGKINS, IL",6384,Sam's Club,Wholesale,true,9500 JOLIET RD,HODGKINS,COOK,IL,60525-4137,5,Open,,Y,Y,6384,,,Yes,,-9781032.7346,5127630.8994
34577,EASTLAND TX,561,WM Supercenter,Retail,true,1410 E MAIN ST,EASTLAND,EASTLAND,TX,76448-3023,5,Open,,Y,Y,561,No,Available,No,Available,-10997589.9048,3816544.0361
34578,"GRAND FORKS, ND",6385,Sam's Club,Wholesale,true,2501- 32ND AVE. SOUTH,GRAND FORKS,GRAND FORKS,ND,58201-6542,2,Open,,Y,Y,6385,,,Yes,,-10804967.1108,6088011.3015
34579,SAN RAMON ALCOSTA CA,5610,Neighborhood Market,Retail,true,9100 ALCOSTA BLVD,SAN RAMON,CONTRA COSTA,CA,94583-3857,2,Open,,Y,Y,5610,No,Available,Yes,Available,-13573095.455,4541257.0752
34580,"CONCORD, NH",6386,Sam's Club,Wholesale,true,304 SHEEP DAVIS RD,CONCORD,MERRIMACK,NH,03301-5736,2,Open,,Y,Y,6386,,,Yes,,-7956592.9984,5346508.957
34581,PLEASANTON S RITA CA,5611,Neighborhood Market,Retail,true,3112 SANTA RITA RD,PLEASANTON,ALAMEDA,CA,94566-8300,2,Open,,Y,Y,5611,No,,No,,-13567278.2323,4535723.1864
34582,PINELLAS PARK FL,6387,Sam's Club,Wholesale,true,7001 PARK BLVD,PINELLAS PARK,PINELLAS,FL,33781-3032,5,Open,,Y,Y,6387,,,Yes,Available,-9210009.9445,3228909.1671
34583,HOUSTON I-45 AND WAYSIDE TX,5612,WM Supercenter,Retail,true,2391 S WAYSIDE DR,HOUSTON,HARRIS,TX,77023-3910,2,Open,,Y,Y,5612,No,Not Available,No,Not Available,-10610187.2789,3467124.3489
34584,ARLINGTON N TX,5613,Neighborhood Market,Retail,true,2121 N COLLINS ST,ARLINGTON,TARRANT,TX,76011-2878,2,Open,,Y,Y,5613,No,Available,No,Available,-10808625.9598,3864568.8429
34585,MONTGOMERY IL,6388,Sam's Club,Wholesale,true,1050 OGDEN AVE.,MONTGOMERY,KANE,IL,60538-0000,2,Open,,Y,Y,6388,,,Yes,,-9828337.6183,5118830.9641
34587,COLLEYVILLE TX,5614,Neighborhood Market,Retail,true,4904 COLLEYVILLE BLVD,COLLEYVILLE,TARRANT,TX,76034-0000,2,Open,,Y,Y,5614,Yes,Available,Yes,Available,-10815481.348,3879692.4528
34588,BRUNSWICK GA,639,WM Supercenter,Retail,true,150 ALTAMA CONNECTOR,BRUNSWICK,GLYNN,GA,31525-2203,5,Open,,Y,Y,639,Yes,Available,Yes,Available,-9070931.4915,3660416.7413
34589,HIALEAH GARDENS FL,5615,Neighborhood Market,Retail,true,11800 HIALEAH GARDENS BLVD,HIALEAH GARDENS,MIAMI-DADE,FL,33018-0000,2,Open,,Y,Y,5615,No,,Yes,Available,-8944785.1351,2984358.5182
34590,INDIANAPOLIS IN,6390,Neighborhood Market,Retail,true,5550 E FALL CREEK PARKWAY NORTH DR,INDIANAPOLIS,MARION,IN,46226-1453,2,Open,,Y,Y,6390,No,,No,,-9582899.8484,4844744.2341
34592,NASHVILLE TN,5616,WM Supercenter,Retail,true,2421 POWELL AVE,NASHVILLE,DAVIDSON,TN,37204-4653,2,Open,,Y,Y,5616,Yes,Available,Yes,Available,-9659122.4188,4315901.5735
34593,TOPEKA E KS,6392,WM Supercenter,Retail,true,2630 SE CALIFORNIA AVE,TOPEKA,SHAWNEE,KS,66605-1709,2,Open,,Y,Y,6392,No,Not Available,No,Not Available,-10647502.6854,4724580.0772
34594,CHICAGO HERMOSA IL,5617,WM Supercenter,Retail,true,4626 W DIVERSEY AVE,CHICAGO,COOK,IL,60639-1829,2,Open,,Y,Y,5617,Yes,Available,Yes,Available,-9767505.0788,5151208.9694
34597,NORTH SHORE WI,6394,WM Supercenter,Retail,true,6300 W BROWN DEER RD,BROWN DEER,MILWAUKEE,WI,53223-2233,2,Open,,Y,Y,6394,Yes,Available,Yes,Available,-9794799.95,5339283.5381
34599,BLUFFTON (COMBO) SC,6395,WM Supercenter,Retail,true,4 BLUFFTON RD,BLUFFTON,BEAUFORT,SC,29910-7621,2,Open,,Y,Y,6395,Yes,Available,Yes,Available,-9000647.7046,3797483.6568
34600,LEEDS AL,562,WM Supercenter,Retail,true,8551 WHITFIELD AVE,LEEDS,ST. CLAIR,AL,35094-7560,5,Open,,Y,Y,562,No,Available,Yes,Available,-9631212.1734,3970173.1314
34603,MIAMI (CORAL REEF) FL,6397,WM Supercenter,Retail,true,15601 SW 127TH AVE,MIAMI,MIAMI-DADE,FL,33177-1406,2,Open,,Y,Y,6397,,,,,-8949553.2828,2952573.7937
34605,DELTONA FL,6398,Neighborhood Market,Retail,true,1569 SAXON BLVD,DELTONA,VOLUSIA,FL,32725-5833,2,Open,,Y,Y,6398,No,,Yes,Available,-9044184.9801,3363798.7671
34606,BRANDON FL,5622,Neighborhood Market,Retail,true,10863 BLOOMINGDALE AVE,RIVERVIEW,HILLSBOROUGH,FL,33578-3616,2,Open,,Y,Y,5622,Yes,Available,Yes,Available,-9163799.7767,3235346.8902
34608,BROWNSVILLE TN,64,WM Supercenter,Retail,true,1100 S DUPREE AVE,BROWNSVILLE,HAYWOOD,TN,38012-3234,5,Open,,Y,Y,64,No,,Yes,,-9933945.9739,4243906.3772
34609,GULF BREEZE FL,5623,Neighborhood Market,Retail,true,334 GULF BREEZE PKWY,GULF BREEZE,ESCAMBIA,FL,32561-4492,2,Open,,Y,Y,5623,No,,No,Available,-9703557.152,3550604.1898
34610,GREENVILLE SC,640,WM Supercenter,Retail,true,1451 WOODRUFF RD,GREENVILLE,GREENVILLE,SC,29607-5741,5,Open,,Y,Y,640,Yes,Available,Yes,Available,-9159502.733,4139814.437
34611,FARMERS BRANCH TX,5624,Neighborhood Market,Retail,true,13100 JOSEY LN,FARMERS BRANCH,DALLAS,TX,75234-6351,2,Open,,Y,Y,5624,No,,No,Available,-10784632.602,3885163.6804
34612,BROOKLYN CENTER MN,5625,WM Supercenter,Retail,false,1200 SHINGLE CREEK CROSSING,BROOKLYN CENTER,HENNEPIN,MN,55430-0000,6,Open,,Y,Y,5625,Yes,Available,No,Available,-10387918.7686,5630399.8436
34614,TUCSON BRIDGES AZ,5626,WM Supercenter,Retail,true,1260 E TUCSON MARKETPLACE BLVD,TUCSON,PIMA,AZ,85713-6508,2,Open,,Y,Y,5626,Yes,Available,Yes,Available,-12351279.7746,3787719.4212
34615,"TAMPA, FL",6401,Sam's Club,Wholesale,true,15835 NORTH DALE MABRY,TAMPA,HILLSBOROUGH,FL,33618-1646,5,Open,,Y,Y,6401,,,No,,-9183870.1243,3261141.6505
34616,GRESHAM 181ST OR,5627,Neighborhood Market,Retail,true,3900 W POWELL BLVD,GRESHAM,MULTNOMAH,OR,97030-6048,2,Open,,Y,Y,5627,No,,No,,-13633544.4988,5698818.8755
34617,"GREENSBORO, NC",6402,Sam's Club,Wholesale,true,4418 W WENDOVER AVE,GREENSBORO,GUILFORD,NC,27407-2600,5,Open,,Y,Y,6402,,,Yes,,-8894336.7003,4308592.4895
34618,"BRANDON, FL",6403,Sam's Club,Wholesale,true,2021 W BRANDON BLVD,BRANDON,HILLSBOROUGH,FL,33511-4701,5,Open,,Y,Y,6403,Yes,Available,Yes,Available,-9163466.0408,3240723.0332
34619,MONROE WA,5628,WM Supercenter,Retail,true,19191 N KELSEY ST,MONROE,SNOHOMISH,WA,98272-1459,2,Open,,Y,Y,5628,Yes,Available,Yes,Available,-13577885.5326,6084556.2112
34620,"FAIRLAWN, OH",6404,Sam's Club,Wholesale,true,3750 W MARKET ST UNIT J,FAIRLAWN,SUMMIT,OH,44333-4802,5,Open,,Y,Y,6404,,,,,-9087387.9631,5031961.0869
34621,EUREKA CA,5629,Wal-Mart,Retail,true,3300 BROADWAY BAYSHORE MALL,EUREKA,HUMBOLDT,CA,95501-0000,2,Open,,Y,Y,5629,No,,No,,-13824823.5553,4980052.5475
34622,"YUBA CITY, CA",6405,Sam's Club,Wholesale,true,900 N WALTON AVE,YUBA CITY,SUTTER,CA,95993-8634,5,Open,,Y,Y,6405,,,Yes,,-13541501.2024,4741603.8856
34623,ORANGE CITY FL,563,WM Supercenter,Retail,true,2400 VETERANS MEMORIAL PKWY,ORANGE CITY,VOLUSIA,FL,32763-1700,5,Open,,Y,Y,563,No,Available,Yes,Available,-9047925.315,3364677.2397
34624,"NIAGARA FALLS, NY",6406,Sam's Club,Wholesale,true,1580 MILITARY ROAD,NIAGARA FALLS,NIAGARA,NY,14304-1521,5,Open,,Y,Y,6406,,,,,-8791501.5358,5326547.8961
34626,"MANSFIELD, OH",6407,Sam's Club,Wholesale,true,1070 N LEXINGTON SPRINGMILL RD,ONTARIO,RICHLAND,OH,44906-1121,5,Open,,Y,Y,6407,Yes,Not Available,Yes,Not Available,-9193678.4846,4980183.5359
34628,"SANTA FE, NM",6408,Sam's Club,Wholesale,true,4201 RODEO RD,SANTA FE,SANTA FE,NM,87507-4837,2,Open,,Y,Y,6408,,,Yes,,-11800708.3787,4251255.581
34629,FRESNO BLACKSTONE CA,5632,WM Supercenter,Retail,true,1804 E ASHLAN AVE,FRESNO,FRESNO,CA,93726-2019,2,Open,,Y,Y,5632,Yes,,Yes,,-13334874.5276,4410235.9441
34630,"TUCKER, GA",6409,Sam's Club,Wholesale,true,1940 MOUNTAIN INDUSTRIAL BLVD,TUCKER,DEKALB,GA,30084-6619,5,Open,,Y,Y,6409,Yes,Available,Yes,Available,-9373359.9426,4007365.9925
34631,CLOVIS SHAW CA,5633,Neighborhood Market,Retail,true,1830 SHAW AVE,CLOVIS,FRESNO,CA,93611-0000,2,Open,,Y,Y,5633,Yes,Available,Yes,Available,-13322816.4004,4412258.1584
34632,GREENVILLE SC,641,WM Supercenter,Retail,true,6134 WHITE HORSE RD,GREENVILLE,GREENVILLE,SC,29611-3837,5,Open,,Y,Y,641,Yes,Available,Yes,Available,-9178752.4333,4144454.9172
34633,FRESNO WILLOW CA,5634,Neighborhood Market,Retail,true,6855 N WILLOW AVE,FRESNO,FRESNO,CA,93710-0000,2,Open,,Y,Y,5634,No,,Yes,,-13328403.303,4416323.4905
34634,"PEARL CITY, HI",6410,Sam's Club,Wholesale,true,1000 KAMEHAMEHA HWY STE 100,PEARL CITY,HONOLULU,HI,96782-2596,5,Open,,Y,Y,6410,,,Yes,,-17586070.8142,2439273.9447
34635,VISALIA NW CA,5635,Neighborhood Market,Retail,true,1320 N DEMAREE ST,VISALIA,TULARE,CA,93291-7714,2,Open,,Y,Y,5635,No,,Yes,,-13283719.7707,4347696.4258
34638,"SOUTHGATE, MI",6412,Sam's Club,Wholesale,true,15700 NORTHLINE RD,SOUTHGATE,WAYNE,MI,48195-2378,5,Open,,Y,Y,6412,,,Yes,,-9263447.6415,5193412.408
34639,OCEANSIDE MISSION CA,5637,Neighborhood Market,Retail,true,1046 MISSION AVE,OCEANSIDE,SAN DIEGO,CA,92054-2843,2,Open,,Y,Y,5637,No,Available,No,Available,-13066115.3244,3921882.5362
34640,"LINCOLN (N), NE",6413,Sam's Club,Wholesale,true,4900 N 27TH ST,LINCOLN,LANCASTER,NE,68521-1194,5,Open,,Y,Y,6413,Yes,,Yes,,-10762098.4201,4991689.8781
34641,SHERMAN HEIGHTS CA,5638,Neighborhood Market,Retail,true,2121 IMPERIAL AVENUE,SAN DIEGO,SAN DIEGO,CA,92102-3826,2,Open,,Y,Y,5638,No,,Yes,,-13040457.295,3856310.027
34642,"GASTONIA, NC",6414,Sam's Club,Wholesale,true,3540 E FRANKLIN BLVD,GASTONIA,GASTON,NC,28056-6297,5,Open,,Y,Y,6414,Yes,Available,No,Available,-9029961.5774,4199433.1243
34644,"JOPLIN, MO",6415,Sam's Club,Wholesale,true,3536 HAMMONS BLVD,JOPLIN,NEWTON,MO,64804-4451,5,Open,,Y,Y,6415,,,,,-10516909.5606,4446207.0362
34645,"OKLAHOMA CITY(W), OK",564,WM Supercenter,Retail,true,6100 W RENO AVE,OKLAHOMA CITY,OKLAHOMA,OK,73127-6507,5,Open,,Y,Y,564,Yes,Available,Yes,Available,-10867244.7999,4227026.9739
34647,ANAHEIM CA,5640,Neighborhood Market,Retail,true,1120 S ANAHEIM BLVD,ANAHEIM,ORANGE,CA,92805-5810,2,Open,,Y,Y,5640,No,,Yes,,-13125458.8544,4004585.7346
34648,"HOLLAND, MI",6417,Sam's Club,Wholesale,true,2190 N PARK DR,HOLLAND,OTTAWA,MI,49424-9595,2,Open,,Y,Y,6417,,,Yes,,-9583303.6042,5282737.3139
34649,LA HABRA CA,5641,WM Supercenter,Retail,true,1000 E IMPERIAL HWY,LA HABRA,ORANGE,CA,90631-7452,2,Open,,Y,Y,5641,No,Available,Yes,Available,-13128449.3412,4017552.9958
34650,"WICHITA, KS",6418,Sam's Club,Wholesale,true,3415 N ROCK RD,WICHITA,SEDGWICK,KS,67226-1325,5,Open,,Y,Y,6418,,,Yes,,-10825549.194,4543621.7778
34651,"TRAVERSE CITY, MI",6419,Sam's Club,Wholesale,true,2401 N US HIGHWAY 31 S,TRAVERSE CITY,GRAND TRAVERSE,MI,49684-4520,5,Open,,Y,Y,6419,,,Yes,,-9534659.7697,5577560.3078
34653,CHERAW SC,642,WM Supercenter,Retail,true,1040 CHESTERFIELD HWY,CHERAW,CHESTERFIELD,SC,29520-7010,5,Open,,Y,Y,642,No,,Yes,,-8897908.3862,4123343.3702
34654,OXNARD CA,5643,Neighborhood Market,Retail,true,421 W ESPLANADE DR,OXNARD,VENTURA,CA,93036-1298,2,Open,,Y,Y,5643,No,,No,,-13266926.1123,4060670.7119
34655,"CLEARWATER, FL",6420,Sam's Club,Wholesale,true,2575 GULF TO BAY BLVD,CLEARWATER,PINELLAS,FL,33765-4433,5,Open,,Y,Y,6420,,,No,,-9209651.0504,3243776.7497
34656,IRVINE N CA,5644,WM Supercenter,Retail,true,16555 VON KARMAN AVE,IRVINE,ORANGE,CA,92606-4928,2,Open,,Y,Y,5644,Yes,,Yes,,-13117405.8911,3988428.9053
34657,"CONROE, TX",6421,Sam's Club,Wholesale,true,2000 WESTVIEW BLVD,CONROE,MONTGOMERY,TX,77304-3561,5,Open,,Y,Y,6421,,,Yes,,-10628677.7803,3546029.6419
34658,CHICAGO LINCOLN IL,5645,Neighborhood Market,Retail,false,2844 N BROADWAY ST,CHICAGO,COOK,IL,60657-6017,6,Open,,Y,Y,5645,No,,No,,-9756549.1258,5151128.9114
34659,"LONGVIEW, TX",6422,Sam's Club,Wholesale,true,3310 N 4TH ST,LONGVIEW,GREGG,TX,75605-7954,5,Open,,Y,Y,6422,Yes,Available,Yes,Available,-10545108.1235,3834921.2111
34660,CHICAGO CERMAK IL,5646,Neighborhood Market,Retail,false,2551 W CERMAK RD,CHICAGO,COOK,IL,60608-3719,6,Open,,Y,Y,5646,No,Not Available,No,Not Available,-9761607.3722,5138628.7943
34661,"MIDDLETOWN, NY",6423,Sam's Club,Wholesale,true,300 N GALLERIA DR,MIDDLETOWN,ORANGE,NY,10941-3036,5,Open,,Y,Y,6423,Yes,Available,Yes,Available,-8279107.2705,5080589.7011
34663,"KOKOMO, IN",6424,Sam's Club,Wholesale,true,1917 E MARKLAND AVE,KOKOMO,HOWARD,IN,46901-6237,2,Open,,Y,Y,6424,,Not Available,Yes,Not Available,-9585077.7029,4935135.5001
34665,"CASPER, WY",6425,Sam's Club,Wholesale,true,4600 E 2ND ST,CASPER,NATRONA,WY,82609-4224,5,Open,,Y,Y,6425,Yes,Available,Yes,Available,-11829241.3453,5289222.6264
34666,WARRINGTON PA,5649,WM Supercenter,Retail,true,299 VALLEY GATE DR,WARRINGTON,BUCKS,PA,18976-2745,2,Open,,Y,Y,5649,No,Not Available,No,Not Available,-8364376.1081,4898004.4466
34667,"SALINA, KS",6426,Sam's Club,Wholesale,true,2919 MARKET PL,SALINA,SALINE,KS,67401-8598,5,Open,,Y,Y,6426,,,Yes,,-10865763.5827,4691062.2447
34668,CORSICANA TX,565,WM Supercenter,Retail,true,3801 W STATE HIGHWAY 31,CORSICANA,NAVARRO,TX,75110-9211,5,Open,,Y,Y,565,No,Available,Yes,Available,-10742982.1919,3771998.5545
34669,"ROCHESTER, MN",6427,Sam's Club,Wholesale,true,3410 55TH ST NW,ROCHESTER,OLMSTED,MN,55901-0123,5,Open,,Y,Y,6427,,,Yes,,-10298504.8385,5477222.9871
34671,"MEDFORD, NY",6428,Sam's Club,Wholesale,true,2950 HORSEBLOCK RD,MEDFORD,SUFFOLK,NY,11763-2525,5,Open,,Y,Y,6428,,,Yes,,-8125399.5441,4986544.099
34673,"BATTLE CREEK, MI",6429,Sam's Club,Wholesale,true,12737 6 MILE RD,BATTLE CREEK,CALHOUN,MI,49014-8368,5,Open,,Y,Y,6429,,,,,-9482231.1838,5199689.1899
34675,ORANGE BEACH AL,5653,Neighborhood Market,Retail,true,25241 PERDIDO BEACH BLVD STE W,ORANGE BEACH,BALDWIN,AL,36561-3102,2,Open,,Y,Y,5653,No,,Yes,,-9750951.5366,3538207.3571
34676,MYRTLE BEACH SC,643,WM Supercenter,Retail,true,10820 KINGS RD,MYRTLE BEACH,HORRY,SC,29572-6070,5,Open,,Y,Y,643,No,Available,Yes,Available,-8768466.0823,4000272.1556
34677,TAMPA HIMES FL,5654,Neighborhood Market,Retail,true,3671 W HILLSBOROUGH AVE,TAMPA,HILLSBOROUGH,FL,33614-0000,2,Open,,Y,Y,5654,No,,Yes,,-9184197.1809,3248634.5204
34678,"CHEYENNE, WY",6430,Sam's Club,Wholesale,true,1948 DELL RANGE BLVD,CHEYENNE,LARAMIE,WY,82009-4917,2,Open,,Y,Y,6430,No,Not Available,Yes,Not Available,-11665538.353,5036486.0959
34679,"SAM'S ELMIRA, NY",6431,Sam's Club,Wholesale,true,830 COUNTY ROAD 64 STE 2,ELMIRA,CHEMUNG,NY,14903-9716,2,Open,,Y,Y,6431,No,,No,,-8558509.7303,5183773.9192
34681,"SIOUX CITY,IA",6432,Sam's Club,Wholesale,true,4201 S YORK ST,SIOUX CITY,WOODBURY,IA,51106-5126,5,Open,,Y,Y,6432,,,,,-10727974.9887,5225943.145
34683,"VACAVILLE, CA",6433,Sam's Club,Wholesale,true,1500 HELEN POWER DR,VACAVILLE,SOLANO,CA,95687-3506,5,Open,,Y,Y,6433,,,,,-13576219.1912,4630938.9877
34684,PLANO TX,5657,Neighborhood Market,Retail,true,3100 CUSTER RD,PLANO,COLLIN,TX,75075-2060,2,Open,,Y,Y,5657,No,,No,Not Available,-10768089.9691,3900547.7038
34685,"LAUREL, MD",6434,Sam's Club,Wholesale,true,3535 RUSSETT GRN,LAUREL,ANNE ARUNDEL,MD,20724-1810,5,Open,,Y,Y,6434,Yes,,Yes,,-8549330.7704,4736163.357
34686,SANTA MARIA BRADLEY CA,5658,Neighborhood Market,Retail,true,2240 S BRADLEY RD,SANTA MARIA,SANTA BARBARA,CA,93455-1348,2,Open,,Y,Y,5658,Yes,,Yes,,-13405011.5955,4153024.003
34687,"TUSCALOOSA, AL",6435,Sam's Club,Wholesale,true,1401 SKYLAND BLVD E,TUSCALOOSA,TUSCALOOSA,AL,35405-4229,5,Open,,Y,Y,6435,Yes,Available,Yes,Available,-9742733.2638,3917270.038
34688,SANTA MARIA BLOSSER CA,5659,Neighborhood Market,Retail,true,500 S BLOSSER RD,SANTA MARIA,SANTA BARBARA,CA,93458-4910,2,Open,,Y,Y,5659,Yes,,Yes,,-13408737.4588,4156849.797
34689,"ONALASKA,WI",6436,Sam's Club,Wholesale,true,1211 CROSSING MEADOWS DR,ONALASKA,LA CROSSE,WI,54650-8560,2,Open,,Y,Y,6436,,,,,-10153997.4453,5445464.6566
34690,BOONVILLE IN,566,WM Supercenter,Retail,true,1115 AMERICAN WAY,BOONVILLE,WARRICK,IN,47601-8604,5,Open,,Y,Y,566,No,Not Available,No,Not Available,-9718992.49,4586579.7566
34691,"BLOOMINGTON, IN",6437,Sam's Club,Wholesale,true,3205 W STATE ROAD 45,BLOOMINGTON,MONROE,IN,47403-5107,5,Open,,Y,Y,6437,,,Yes,,-9637598.35,4742398.6083
34694,LA MIRADA CA,5661,Neighborhood Market,Retail,true,14865 TELEGRAPH ROAD,LA MIRADA,LOS ANGELES,CA,90638-0000,2,Open,,Y,Y,5661,No,,No,,-13137207.4022,4017884.0664
34695,"ODESSA,TX",6439,Sam's Club,Wholesale,true,4230 JOHN BEN SHEPPERD PKWY,ODESSA,ECTOR,TX,79762-8153,5,Open,,Y,Y,6439,Yes,Available,Yes,Available,-11391654.0004,3749909.1776
34697,ANDERSON SC,644,WM Supercenter,Retail,true,651 HIGHWAY 28 BYP,ANDERSON,ANDERSON,SC,29624-3009,5,Open,,Y,Y,644,No,,No,,-9203688.2219,4094530.6729
34698,PEDLEY CA,5663,Neighborhood Market,Retail,true,8844 LIMONITE AVE,JURUPA VALLEY,RIVERSIDE,CA,92509-5021,2,Open,,Y,Y,5663,No,,No,,-13077460.673,4025347.3703
34699,"LATHAM, NY",6440,Sam's Club,Wholesale,true,579 TROY SCHENECTADY RD,LATHAM,ALBANY,NY,12110-2806,2,Open,,Y,Y,6440,,,,,-8211243.3467,5275210.1302
34700,CAMARILLO CA,5664,Neighborhood Market,Retail,true,275 WEST VENTURA BLVD,CAMARILLO,VENTURA,CA,93010-8359,2,Open,,Y,Y,5664,No,,Yes,,-13255325.8422,4058016.4848
34701,"LAKELAND (N),FL",6441,Sam's Club,Wholesale,true,4600 US HIGHWAY 98 N,LAKELAND,POLK,FL,33809-3603,5,Open,,Y,Y,6441,,,Yes,,-9125621.3102,3261764.54
34705,"GOLDSBORO, NC",6443,Sam's Club,Wholesale,true,2811 N PARK DR,GOLDSBORO,WAYNE,NC,27534-7485,5,Open,,Y,Y,6443,,,Yes,,-8675890.2334,4216133.5444
34706,SOUTH MILWAUKEE WI,5667,WM Supercenter,Retail,true,222 N CHICAGO AVE,SOUTH MILWAUKEE,MILWAUKEE,WI,53172-1241,2,Open,,Y,Y,5667,No,,Yes,Available,-9780832.3596,5300988.1115
34707,"EVANSTON, IL",6444,Sam's Club,Wholesale,true,2450 MAIN ST,EVANSTON,COOK,IL,60202-1548,5,Open,,Y,Y,6444,,,No,,-9763440.025,5165594.102
34708,GREENDALE WI,5668,WM Supercenter,Retail,true,5301 S 76TH ST,GREENDALE,MILWAUKEE,WI,53129-1128,2,Open,,Y,Y,5668,No,Not Available,Yes,Not Available,-9797338.7023,5304044.4466
34709,"PORT CHARLOTTE, FL",6445,Sam's Club,Wholesale,true,17700 MURDOCK CIR,PORT CHARLOTTE,CHARLOTTE,FL,33948-1054,5,Open,,Y,Y,6445,No,Not Available,No,Not Available,-9145400.2233,3124448.4139
34711,WEST MILWAUKEE WI,5669,WM Supercenter,Retail,true,4140 W GREENFIELD AVE,WEST MILWAUKEE,MILWAUKEE,WI,53215-1334,2,Open,,Y,Y,5669,No,Not Available,No,Not Available,-9792309.6217,5314782.9829
34713,CALDWELL TX,567,Wal-Mart,Retail,true,475 STATE HIGHWAY 36 N,CALDWELL,BURLESON,TX,77836-7552,2,Open,,Y,Y,567,Yes,,Yes,,-10764623.0349,3573039.2871
34714,"NEW PORT RICHEY, FL",6448,Sam's Club,Wholesale,true,4330 US 19,NEW PORT RICHEY,PASCO,FL,34652-5441,5,Open,,Y,Y,6448,,,Yes,,-9209780.2923,3276946.1173
34715,CLEARWATER BELCHER FL,5670,Neighborhood Market,Retail,true,2171 GULF TO BAY BLVD,CLEARWATER,PINELLAS,FL,33765-3902,2,Open,,Y,Y,5670,Yes,,Yes,Available,-9211496.8389,3243840.3945
34716,"PADUCAH, KY",6449,Sam's Club,Wholesale,true,3550 JAMES SANDERS BLVD,PADUCAH,MCCRACKEN,KY,42001-9159,5,Open,,Y,Y,6449,,,Yes,,-9872802.1851,4450844.3863
34717,NARANJA FL,5671,WM Supercenter,Retail,true,13600 SW 288TH ST,HOMESTEAD,MIAMI-DADE,FL,33033-1905,2,Open,,Y,Y,5671,No,,No,Available,-8951329.1627,2936899.7635
34718,NORFOLK NE,645,WM Supercenter,Retail,true,2400 W PASEWALK AVE,NORFOLK,MADISON,NE,68701-4608,5,Open,,Y,Y,645,No,,Yes,Available,-10847554.7197,5164584.4967
34719,LUCAS TX,5672,WM Supercenter,Retail,true,2662 W LUCAS RD,LUCAS,COLLIN,TX,75002-7513,2,Open,,Y,Y,5672,No,Available,No,Available,-10755540.8116,3907057.157
34720,"CINCINNATI, OH",6450,Sam's Club,Wholesale,true,5375 N BEND RD,CINCINNATI,HAMILTON,OH,45247-7601,5,Open,,Y,Y,6450,,,No,,-9418272.5704,4748488.055
34721,SACHSE TX,5673,WM Supercenter,Retail,true,8015 WOODBRIDGE PKWY,SACHSE,DALLAS,TX,75048-6613,2,Open,,Y,Y,5673,No,,No,Not Available,-10750618.8203,3894188.9242
34724,"ASHEVILLE, NC",6452,Sam's Club,Wholesale,true,645 PATTON AVE,ASHEVILLE,BUNCOMBE,NC,28806-3834,5,Open,,Y,Y,6452,,,,,-9192923.7385,4244623.5397
